key	active_time	recharge_time	num_uses	effect_range	affect_self	num_effected_friendly_units	num_effected_enemy_units	update_targets_every_frame	initial_recharge	activated_projectile	target_friends	target_enemies	target_ground	target_intercept_range	always_affect_self	only_affect_target	wind_up_time	passive	unique_id	bombardment	spawned_unit	wind_up_stance	mana_cost	min_range	targetting_aoe	passive_aoe	active_aoe	activation_effect	vortex	miscast_chance	miscast_explosion	ai_usage	audio	special_ability_display	voiceover_state	additional_melee_cp	additional_missile_cp	parent_ability	spawn_type	spawn_proxy_vfx	target_ground_under_allies	target_ground_under_enemies	miscast_global_bonus	target_self	composite_scene_group_on_wind_up	composite_scene_group_on_active	wind_down_stance	use_loop_stance	update_phase_by_ability_duration	spawn_is_transformation	spawn_is_decoy	only_affect_owned_units	formation	behaviour	current_mana_moves_to_reserve	spawn_shares_health_and_fatigue	affect_siege_equipment	shared_recharge_time	intensity_based_activation	autoresolver_usage	autoresolver_targets	display_stops_when_display_expires	autoresolve_cp_multiplier	ability_available_ui_event	can_be_copied_to_transformation_unit	audio_switch_casting_override	audio_switch_ui_override	ai_usage_template_group	audio_vo_actor_override	mom_vortex_key
wolftribe_abilities_frostaxe_aura	-1.0000	0.0000	-1	0.0000	true	0	0	false	0.0000		false	false	false	0.0000	false	false	0.0000	true	276139197				0.0000	0.0000						0.0000					vo_battle_special_ability_generic_response	200.0000	0.0000				false	false	true	false				false	false	false	false	false			false	false	true	-1.0000	false	buff_self	1	false	1.0000		true					false
wolftribe_abilities_fireaxe_aura	-1.0000	0.0000	-1	0.0000	true	0	0	false	0.0000		false	false	false	0.0000	false	false	0.0000	true	276139192				0.0000	0.0000						0.0000					vo_battle_special_ability_generic_response	200.0000	0.0000				false	false	true	false				false	false	false	false	false			false	false	true	-1.0000	false	buff_self	1	false	1.0000		true					false
wolftribe_abilities_child_of_frigustrex	10.0000	120.0000	1	0.0000	false	0	0	false	90.0000		true	false	true	50.0000	false	false	5.0000	false	276139193		wolftribe_nor_mon_frost_wyrm_ror_summoned_0		0.0000	0.0000	wh_abilities_generic_spawn	wh_abilities_generic_spawn				0.0000		hex_melee	wh3_main_ability_modular		vo_battle_special_ability_generic_response	200.0000	0.0000		unit_position_offset	wh_main_targeting_pre_spawn_group_ui_central	false	false	true	true				false	false	false	false	false			false	false	true	-1.0000	false	default	1	false	1.0000		true		Ice			false
wolftribe_summon_champions	1.0000	120.0000	1	0.0000	false	1	0	false	0.0000		true	false	true	50.0000	false	false	0.0000	false	276139194		wolftribe_nor_inf_wolfguard_honorguard		0.0000	0.0000	wh_abilities_generic_spawn	wh_abilities_generic_spawn				0.0000		threatened	wh_group_item		vo_battle_special_ability_generic_response	200.0000	0.0000			wh_main_targeting_pre_spawn_solo_ui_central	false	false	true	true				false	false	false	false	false			false	false	true	-1.0000	false	default	1	false	1.0000		true					false
rhox_huscarl_shield_wall	-1.0000	25.0000	-1	0.0000	true	0	0	false	-1.0000		false	false	false	0.0000	false	false	0.0000	true	276139195				0.0000	0.0000		wh_abilities_generic_buff				0.0000			wh3_main_ability_modular		vo_battle_special_ability_generic_response	69.0000	0.0000				false	false	true	true				false	false	false	false	false			false	false	true	-1.0000	false	buff_self	1	false	1.0000		true					
hkrul_surtha_ek_whip	4.0000	110.0000	-1	0.0000	true	0	0	false	0.0000		false	false	false	0.0000	false	false	0.1000	false	276139196				0.0000	0.0000	wh_abilities_generic_vortex	wh_abilities_generic_vortex			wh3_dlc24_ability_celestial_sweep	0.0000		aoe_centred_on_self			vo_battle_special_ability_generic_response	200.0000	0.0000				false	false	true	false				false	false	false	false	false			false	false	true	-1.0000	false	damage_aoe	2	false	1.0000		true					
hkrul_grail_blood_frenzy	30.0000	90.0000	-1	35.0000	true	-1	0	false	0.0000		false	false	false	0.0000	false	false	0.0000	false	93122260				0.0000	0.0000	wh_abilities_generic_buff					0.0000		augment_melee_area	wh_group_lord_ability		vo_battle_special_ability_generic_response	100.0000	50.0000				false	false	true	false				false	false	false	false	false			false	false	true	-1.0000	false	buff_unit	3	false	1.0000		false					false
hkrul_wolf_bite	5.0000	110.0000	-1	0.0000	false	0	1	false	60.0000		false	true	false	15.0000	false	false	0.0000	false	276139198				0.0000	0.0000	wh_abilities_generic_debuff_no_ring					0.0000		hex_melee	wh_group_hero		vo_battle_special_ability_spell_cast_negative	90.0000	90.0000				false	false	true	false				false	false	false	false	false			false	false	true	-1.0000	false	default	1	false	1.0000		true					false
hkrul_wolf_stance	-1.0000	-1.0000	-1	0.0000	true	0	0	false	-1.0000		false	false	false	0.0000	false	false	0.0000	true	276139200				0.0000	0.0000						0.0000					vo_battle_special_ability_generic_response	100.0000	0.0000				false	false	true	false				false	false	false	false	false			false	false	true	-1.0000	true	buff_self	1	false	1.0000		true					
hkrul_wolf_scratch	-1.0000	-1.0000	-1	0.0000	true	0	0	false	-1.0000		false	false	false	0.0000	false	false	0.0000	true	276139201				0.0000	0.0000						0.0000					vo_battle_special_ability_generic_response	100.0000	0.0000				false	false	true	false				false	false	false	false	false			false	false	true	-1.0000	true	buff_self	1	false	1.0000		true					
hkrul_wolf_track	-1.0000	-1.0000	-1	0.0000	true	0	0	false	-1.0000		false	false	false	0.0000	false	false	0.0000	true	276139202				0.0000	0.0000						0.0000					vo_battle_special_ability_generic_response	100.0000	0.0000				false	false	true	false				false	false	false	false	false			false	false	true	-1.0000	true	buff_self	1	false	1.0000		true					
hkrul_wolf_moon	45.0000	110.0000	-1	0.0000	true	0	0	false	0.0000		false	false	false	0.0000	false	false	0.0000	false	276139203				0.0000	0.0000	wh_abilities_generic_buff_no_ring					0.0000		augment_melee_self	wh3_main_ability_modular		vo_battle_special_ability_generic_response	150.0000	0.0000				false	false	true	false				false	false	false	false	false			false	false	true	-1.0000	false	buff_self	1	false	1.0000		true		Slaanesh			
hkrul_hrothgar_passive	-1.0000	-1.0000	-1	0.0000	true	0	0	false	-1.0000		false	false	false	0.0000	false	false	0.0000	true	276139204				0.0000	0.0000						0.0000					vo_battle_special_ability_generic_response	100.0000	0.0000				false	false	true	false				false	false	false	false	false			false	false	true	-1.0000	true	buff_self	1	false	1.0000		true					
hkrul_hrothgar_god	60.0000	130.0000	-1	0.0000	true	0	0	false	0.0000		false	false	false	0.0000	false	false	0.0000	false	276139205				0.0000	0.0000	wh_abilities_generic_buff_no_ring					0.0000		augment_melee_self	wh3_main_ability_modular		vo_battle_special_ability_generic_response	150.0000	0.0000				false	false	true	false				false	false	false	false	false			false	false	true	-1.0000	false	buff_self	1	false	1.0000		true		Slaanesh			
hkrul_ice_golem_stance	-1.0000	-1.0000	-1	0.0000	true	0	0	false	-1.0000		false	false	false	70.0000	false	false	0.0000	true	276139206				0.0000	0.0000						0.0000					vo_battle_special_ability_generic_response	200.0000	0.0000				false	false	true	false				false	false	false	false	false			false	false	true	-1.0000	false	buff_self	1	false	1.0000		true					
hkrul_ice_golem_walk	-1.0000	-1.0000	-1	0.0000	true	0	0	false	-1.0000		false	false	false	0.0000	false	false	0.0000	true	276139207				0.0000	0.0000						0.0000					vo_battle_special_ability_generic_response	100.0000	0.0000				false	false	true	false				false	false	false	false	false			false	false	true	-1.0000	true	buff_self	1	false	1.0000		true					
hkrul_wolf_walk	-1.0000	-1.0000	-1	35.0000	true	-1	0	true	-1.0000		false	false	false	35.0000	false	false	0.0000	true	276139208				0.0000	0.0000	wh_abilities_generic_buff	wh_abilities_generic_buff				0.0000		augment_melee_area			vo_battle_special_ability_generic_response	100.0000	0.0000				false	false	true	false				false	false	false	false	false			false	false	true	-1.0000	false	buff_self	1	false	1.0000		true					
hkrul_asta_arrow	25.0000	60.0000	-1	0.0000	true	0	0	false	0.0000		false	false	false	0.0000	false	false	1.0000	false	276139209				0.0000	0.0000	wh_abilities_generic_buff_no_ring					0.0000		augment_melee_self	wh_group_hero		vo_battle_special_ability_generic_response	150.0000	0.0000				false	false	true	false				false	false	false	false	false			false	false	true	-1.0000	false	buff_self	1	false	1.0000		true					
hkrul_asta_food	15.0000	125.0000	2	15.0000	true	3	0	true	0.0000		false	false	true	0.0000	false	false	0.0000	false	276139210				0.0000	0.0000	wh_abilities_generic_regeneration	wh_abilities_generic_vortex	wh2_dlc10_abilities_star_of_avelorn			0.0000		augment_melee_healing	wh_group_item		vo_battle_special_ability_spell_cast_wef_life	100.0000	0.0000				true	false	true	false				false	false	false	false	false			false	false	true	-1.0000	false	buff_unit	2	false	1.0000		true					
hkrul_asta_food_passive	-1.0000	-1.0000	-1	35.0000	false	-1	0	true	-1.0000		false	false	false	0.0000	false	false	0.0000	true	276139211				0.0000	0.0000	wh_abilities_generic_regeneration					0.0000					vo_battle_special_ability_generic_response	100.0000	0.0000				false	false	true	false				false	false	false	false	false			false	false	true	-1.0000	false	buff_unit	3	false	1.0000		true					
hkrul_adella_fishbrain	-1.0000	-1.0000	-1	60.0000	false	-1	0	true	-1.0000		false	false	false	0.0000	false	false	0.0000	true	276139212				0.0000	0.0000	wh_abilities_generic_buff					0.0000					vo_battle_special_ability_generic_response	100.0000	0.0000				false	false	true	false				false	false	false	false	false			false	false	true	-1.0000	false	buff_unit	3	false	1.0000		true					
hkrul_dodvakt_bite	-1.0000	-1.0000	-1	0.0000	true	0	0	false	-1.0000		false	false	false	70.0000	false	false	0.0000	true	276139213				0.0000	0.0000						0.0000					vo_battle_special_ability_generic_response	200.0000	0.0000				false	false	true	false				false	false	false	false	false			false	false	true	-1.0000	false	buff_self	1	false	1.0000		true					
hkrul_ulfric_pas_shield	-1.0000	-1.0000	-1	45.0000	false	-1	0	true	-1.0000		false	false	false	0.0000	false	false	0.0000	true	276139214				0.0000	0.0000	wh_abilities_generic_buff					0.0000					vo_battle_special_ability_generic_response	75.0000	75.0000				false	false	true	false				false	false	false	false	false			false	false	true	-1.0000	false	buff_unit	1	false	1.0000		true					
hkrul_norsca_kraken_bound	15.0000	49.0000	1	0.0000	false	0	1	false	30.0000		false	true	true	200.0000	false	false	5.0000	false	276139215			cast_up_long	0.0000	0.0000	wh_abilities_generic_vortex	wh_abilities_generic_vortex			wh2_dlc11_spell_deep_krakens_pull	0.0000		aoe_ap	wh2_dlc11_spell_deep_krakens_pull	deep_long	vo_battle_special_ability_spell_cast_wef_shadow	0.0000	200.0000				false	false	true	false				false	false	false	false	false			false	false	true	-1.0000	false	damage_aoe	1	false	1.0000		true					
hkrul_harald_king	-1.0000	-1.0000	-1	45.0000	false	-1	0	true	-1.0000		false	false	false	0.0000	false	false	0.0000	true	276139216				0.0000	0.0000	wh_abilities_generic_buff					0.0000					vo_battle_special_ability_generic_response	75.0000	75.0000				false	false	true	false				false	false	false	false	false			false	false	true	-1.0000	false	buff_unit	1	false	1.0000		true					
hkrul_sarl_hunters	-1.0000	-1.0000	-1	0.0000	true	0	0	false	-1.0000		false	false	false	80.0000	false	false	0.0000	true	276139217				0.0000	0.0000	wh_abilities_generic_buff					0.0000					vo_battle_special_ability_generic_response	0.0000	50.0000				false	false	true	false				false	false	false	false	false			false	false	true	-1.0000	false	buff_self	1	false	1.0000		true					
hkrul_hildr_brew	10.0000	110.0000	2	15.0000	true	3	0	true	0.0000		false	false	true	0.0000	false	false	0.0000	false	276139218				0.0000	0.0000	wh_abilities_generic_regeneration	wh_abilities_generic_vortex	wh2_dlc10_abilities_star_of_avelorn			0.0000		augment_melee_healing	wh_group_item		vo_battle_special_ability_spell_cast_wef_life	100.0000	0.0000				true	false	true	false				false	false	false	false	false			false	false	true	-1.0000	false	buff_unit	2	false	1.0000		true					
hkrul_hildr_axe	15.0000	45.0000	3	25.0000	true	-1	-1	true	0.0000		false	false	false	25.0000	false	false	0.0000	true	276139219				0.0000	0.0000	wh_abilities_generic_buff					0.0000					vo_battle_special_ability_spell_cast_negative	150.0000	0.0000				false	false	true	false				false	false	false	false	false			false	false	true	-1.0000	false	buff_self	3	false	1.0000		true					
scm_norsca_unit_passive_death_shockwave	1.0000	-1.0000	1	0.0000	true	0	0	false	-1.0000		false	false	false	0.0000	false	false	0.0000	true	276139220	wh_mod_passive_squigs_go_boom_cluster			0.0000	0.0000						0.0000					vo_battle_special_ability_spell_cast_negative	50.0000	0.0000				false	false	false	false				false	false	false	false	false			false	false	true	-1.0000	false	damage_aoe	2	false	1.0000		true					
hkrul_ulfric_ymir	-1.0000	-1.0000	-1	20.0000	false	0	-1	true	-1.0000		false	false	false	0.0000	false	false	0.0000	true	276139221				0.0000	0.0000	wh_abilities_generic_debuff					0.0000					vo_battle_special_ability_spell_cast_negative	0.0000	200.0000				false	false	true	false				false	false	false	false	false			false	false	true	-1.0000	false	debuff_unit	3	false	1.0000		true					
hkrul_ulfric_ymir_ror	-1.0000	-1.0000	-1	30.0000	false	0	-1	true	-1.0000		false	false	false	0.0000	false	false	0.0000	true	276139222				0.0000	0.0000	wh_abilities_generic_debuff					0.0000					vo_battle_special_ability_spell_cast_negative	0.0000	200.0000				false	false	true	false				false	false	false	false	false			false	false	true	-1.0000	false	debuff_unit	3	false	1.0000		true					
hkrul_skraevold_fury	-1.0000	-1.0000	-1	0.0000	true	0	0	false	-1.0000		false	false	false	0.0000	false	false	0.0000	true	276139223				0.0000	0.0000						0.0000					vo_battle_special_ability_generic_response	100.0000	0.0000				false	false	true	false				false	false	false	false	false			false	false	true	-1.0000	false	buff_self	1	false	1.0000		true					
