effect_bundle_key	effect_key	effect_scope	value	advancement_stage
rhox_adella_corruption_tzeentch_81-90	wh3_dlc20_effect_province_merc_replenishment_tzeentch_marauders_hidden	province_to_province_own	50.0000	start_turn_completed
rhox_adella_corruption_tzeentch_81-90	wh3_dlc24_effect_province_merc_capacity_centigors_tze_hidden	province_to_province_own	1.0000	start_turn_completed
rhox_adella_corruption_tzeentch_81-90	wh3_dlc24_effect_province_merc_capacity_tzaangor_tze_hidden	province_to_province_own	1.0000	start_turn_completed
rhox_adella_corruption_tzeentch_81-90	wh3_dlc24_effect_province_merc_replenishment_centigors_tzeentch_hidden	province_to_province_own	50.0000	start_turn_completed
rhox_adella_corruption_tzeentch_81-90	wh3_dlc24_effect_province_merc_replenishment_tzaangor_tzeentch_hidden	province_to_province_own	50.0000	start_turn_completed
rhox_adella_corruption_tzeentch_81-90	wh3_main_effect_corruption_tzeentch_high_reduction_scripted	province_to_region_own_unseen	-4.0000	start_turn_completed
rhox_adella_corruption_tzeentch_81-90	wh3_main_effect_winds_of_magic_increase_chance_mod	province_to_region_own_unseen	27.0000	start_turn_completed
rhox_adella_corruption_tzeentch_81-90	wh3_main_ie_effect_force_stat_ammunition_tze_daemons	province_to_force_any_provincewide	45.0000	start_turn_completed
rhox_adella_corruption_tzeentch_81-90	wh_main_effect_region_enable_chaos_attrition_good	province_to_region_own_unseen	1.0000	start_turn_completed
rhox_adella_corruption_khorne_51-60	rhox_adella_lzd_mon_carnosaur_kho	province_to_faction_unseen	1.0000	start_turn_completed
rhox_adella_corruption_khorne_61-70	rhox_adella_lzd_mon_carnosaur_kho	province_to_faction_unseen	1.0000	start_turn_completed
rhox_adella_corruption_khorne_71-80	rhox_adella_lzd_mon_carnosaur_kho	province_to_faction_unseen	2.0000	start_turn_completed
rhox_adella_corruption_khorne_81-90	rhox_adella_lzd_mon_carnosaur_kho	province_to_faction_unseen	2.0000	start_turn_completed
rhox_adella_corruption_nurgle_51-60	rhox_adella_lzd_mon_stegadon_nur	province_to_faction_unseen	1.0000	start_turn_completed
rhox_adella_corruption_nurgle_61-70	rhox_adella_lzd_mon_stegadon_nur	province_to_faction_unseen	1.0000	start_turn_completed
rhox_adella_corruption_nurgle_71-80	rhox_adella_lzd_mon_stegadon_nur	province_to_faction_unseen	2.0000	start_turn_completed
rhox_adella_corruption_nurgle_81-90	rhox_adella_lzd_mon_stegadon_nur	province_to_faction_unseen	2.0000	start_turn_completed
rhox_adella_corruption_slaanesh_51-60	rhox_adella_lzd_mon_troglodon_sla	province_to_faction_unseen	1.0000	start_turn_completed
rhox_adella_corruption_slaanesh_61-70	rhox_adella_lzd_mon_troglodon_sla	province_to_faction_unseen	1.0000	start_turn_completed
rhox_adella_corruption_slaanesh_71-80	rhox_adella_lzd_mon_troglodon_sla	province_to_faction_unseen	2.0000	start_turn_completed
rhox_adella_corruption_slaanesh_81-90	rhox_adella_lzd_mon_troglodon_sla	province_to_faction_unseen	2.0000	start_turn_completed
rhox_adella_corruption_tzeentch_51-60	rhox_adella_lzd_mon_coatl_tze	province_to_faction_unseen	1.0000	start_turn_completed
rhox_adella_corruption_tzeentch_61-70	rhox_adella_lzd_mon_coatl_tze	province_to_faction_unseen	1.0000	start_turn_completed
rhox_adella_corruption_tzeentch_71-80	rhox_adella_lzd_mon_coatl_tze	province_to_faction_unseen	2.0000	start_turn_completed
rhox_adella_corruption_tzeentch_81-90	rhox_adella_lzd_mon_coatl_tze	province_to_faction_unseen	2.0000	start_turn_completed
rhox_adella_corruption_khorne_91-100_rhox_adella_kho_khorne	rhox_adella_lzd_mon_carnosaur_kho	province_to_faction_unseen	3.0000	start_turn_completed
rhox_adella_corruption_nurgle_91-100_rhox_adella_nur_nurgle	rhox_adella_lzd_mon_stegadon_nur	province_to_faction_unseen	3.0000	start_turn_completed
rhox_adella_corruption_slaanesh_91-100_rhox_adella_sla_slaanesh	rhox_adella_lzd_mon_troglodon_sla	province_to_faction_unseen	3.0000	start_turn_completed
rhox_adella_corruption_tzeentch_91-100_rhox_adella_tze_tzeentch	rhox_adella_lzd_mon_coatl_tze	province_to_faction_unseen	3.0000	start_turn_completed
