key	text	tooltip
effects_description_wh_main_lord_enable_abilities_blessing_of_the_hound	Ability: "The Beast Within"	true
effects_description_enable_ice_wolves_summon	Ability: "Call of the Pack"	true
unit_abilities_additional_ui_effects_localised_text_ice_wolves_summon	 Summons a pack of Giant Wolves	true
unit_abilities_additional_ui_effects_localised_text_ice_wolves_summon_no_degrade	Giant Wolves will not degrade	true
unit_abilities_additional_ui_effects_localised_text_wh_main_transform_to_blessing_of_the_wolf_form	Transform to Skin Wolf form	true
effects_description_skin_wolf_enable_terror	Attribute: Causes Terror for Skin Wolf units and Skin Wolf transformation	true
unit_abilities_additional_ui_effects_localised_text_wh_main_transform_to_wolf_regular_form	Return to Human form	true
effects_description_global_recruitment_duration_skin_wolves	Global recruitment duration: %+n turn(s) for Skin Wolf units (minimum 1)	true
effects_description_unit_recruitment_duration_skin_wolves	Recruitment duration: %+n turn(s) for Skin Wolf units (minimum 1)	true
effects_description_armour_piercing_damage_skin_wolves	Armour-piercing weapon damage: %+n for Skin Wolf units	true
effects_description_recruitment_bonus_skin_wolves	Recruit rank: %+n for Skin Wolf units	true
effects_description_skin_wolves_horrible_regeneration	Passive ability: "Horrible Regeneration" for Skin Wolf units	true
effects_description_speed_skinwolves	Speed: %+n% for Skin Wolf units	true
effects_description_diplomatic_relations_wintertooth	Diplomatic relations: %+n with the faction of [[img:UI/Flags/wh_dlc08_nor_wintertooth/mon_24.png]][[/img]]Wintertooth	false
effects_description_wolftribe_enable_ability_my_mother	Passive Ability: "Alruna's Deathsong"	true
effects_description_wolftribe_enable_ability_rally_the_tribe	Ability: "Rally the Tribe"	true
effects_description_wolftribe_effect_enable_primal_instincts	Passive Ability: "Primal Instincts"	true
effects_description_wolftribe_hunting_camps	Skin Wolf Packlords have access to mobile Hunting Camps which provide limited recruitment options and unlock improvements for their army in both campaign and battle.	true
effects_description_wolftribe_hunting_journeys	Recruit Skin Wolf Packlords to lead your armies across the world. Huern and his Packlords have access to unique Hunting Journey targets. Defeat armies with specific enemies to unlock powerful buffs for the lord or their army.	true
character_skills_localised_name_scm_norsca_huern_pack_leader	Master of Wolves	true
character_skills_localised_description_scm_norsca_huern_pack_leader	The wolves and Skin Wolves of Norsca gather under the banner of the Black Wolf, drawn by his legend and bound by his strength.	true
character_skills_localised_name_scm_norsca_huern_unique_leader_of_the_pack	Leader of the Pack	false
character_skills_localised_description_scm_norsca_huern_unique_leader_of_the_pack	The Skinwolves of Norsca follow only the strongest. 	false
character_skill_level_details_localised_name_1scm_norsca_huern_unique_leader_of_the_pack	Leader of the Pack	false
character_skill_level_details_localised_description_1scm_norsca_huern_unique_leader_of_the_pack	Leader of the Pack	false
character_skills_localised_name_wh_main_lord_abilities_blessing_of_the_hound	The Beast Within	false
character_skills_localised_description_wh_main_lord_abilities_blessing_of_the_hound	To some the beast is a blessing, to others a curse.	false
character_skill_level_details_localised_description_wh_main_lord_abilities_blessing_of_the_hound		true
character_skill_level_details_localised_name_wh_main_lord_abilities_blessing_of_the_hound		true
character_skill_level_details_localised_description_summon_ice_wolves_summon		true
character_skill_level_details_localised_name_ice_wolves_summon		true
character_skills_localised_name_ice_wolves_summon	Call of the Pack	false
character_skills_localised_description_ice_wolves_summon	Trained personally by the Wolf Chieftain, these Wolves guard the leaders of the Tribe with their lives.	false
character_skills_localised_name_scm_norsca_huern_regeneration	Skinchanger	false
character_skills_localised_description_scm_norsca_huern_regeneration	All Skin Wolves have the ability to regenerate their horrid forms, even as humans.	false
character_skills_localised_name_alpha_wolf	Blessed & Possessed	false
character_skills_localised_description_alpha_wolf	The beasts within can get further blessings from the Dark Gods. Sharper claws or unbreakable bodies are some of them.	false
character_skills_localised_name_scm_norsca_huern_unique_06	Alpha Wolf	false
character_skills_localised_description_scm_norsca_huern_unique_06	"My wolves, rage! My wolves, howl! My wolves, fight!"	true
character_skills_localised_name_scm_norsca_huern_devourers_of_flesh	Devourers of Flesh	false
character_skills_localised_description_scm_norsca_huern_devourers_of_flesh	After battle the mangled gore that remains is devoured by Huern and his ravenous, insatiable Werekin.	true
character_skills_localised_name_fervent_creatures_scm_norsca_huern	Fervent Creatures	false
character_skills_localised_description_fervent_creatures_scm_norsca_huern	Skin Wolves in Huern's service enjoy speed and skill beyond even their preternatural capabilities.	true
character_skills_localised_description_scm_norsca_huern_unique_07	Fast and vicious, the Tribe of the Wolf's hunting packs spread fear and terror, striking where they are needed most.	false
character_skills_localised_name_scm_norsca_huern_unique_07	Merciless Hunters	false
character_skills_localised_name_scm_norsca_huern_anci_armor_pelt	Second Skin	false
character_skills_localised_description_scm_norsca_huern_anci_armor_pelt		false
character_skills_localised_name_scm_norsca_huern_wanderer	Wanderer of Naglfari	false
character_skills_localised_name_scm_norsca_huern_mighty_huscarls	Horrific Charge	false
character_skills_localised_description_scm_norsca_huern_wanderer	Although Wulfrik is the better-known bearer of this title, Huern is possessed of a keen curiosity about the wider world. Having secured a land for his tribe, he now sets forth on many journeys to see what there is to discover, hunt, or conquer.	false
character_skills_localised_description_scm_norsca_huern_mighty_huscarls	Though they once were drifters and vagrants, the elite warriors of the Tribe of the Wolf have proven themselves to be a disciplined unit to be feared.	false
unit_abilities_onscreen_name_wh_main_lord_abilities_blessing_of_the_hound	The Beast Within	false
unit_abilities_onscreen_name_wh_main_lord_abilities_wolf_regular	Return to Regular Form	false
unit_abilities_tooltip_text_wh_main_lord_abilities_blessing_of_the_hound	Blessed by the Ruinous Powers, this warrior transforms into a fearsome beast.	true
unit_abilities_onscreen_name_ice_wolves_summon	Call of the Pack	false
unit_abilities_tooltip_text_ice_wolves_summon	Trained personally by the Wolf Chieftain, these Wolves guard the leaders of the Tribe with their lives.	true
unit_abilities_onscreen_name_terrifying_howl	Blood Howl	false
unit_abilities_tooltip_text_terrifying_howl	When Huern's ushers his Bloow Howl, running is pointless.	true
unit_abilities_onscreen_name_wolftribe_ability_my_mother	Alruna's Deathsong	false
unit_abilities_tooltip_text_wolftribe_ability_my_mother	Huern's mother - Alruna the White Wolf - died an unjust death, frightened and alone. Her son will not falter.	true
unit_abilities_onscreen_name_wolftribe_ability_rally_the_tribe	Rally the Tribe	false
unit_abilities_tooltip_text_wolftribe_ability_rally_the_tribe	Back! Once more into the fray!	true
agent_subtypes_onscreen_name_override_scm_norsca_alfkael	Legendary Vitki	true
agent_subtypes_description_text_override_scm_norsca_alfkael	Alfkael Bloodfather is a figure of legend, a wanderer at home amidst the ice and snow of the northern mountains.	true
land_units_onscreen_name_scm_norsca_alfkael	Alfkael the Bloodfather	true
unit_description_short_texts_text_wolftribe_short_text_hidolfr	The Bloodfather of the Aeslings, guides them down Khorne's path whilst the tribe worship his staff ''Nithi'' - which is blessed by the Bloodgod himself.	true
unit_description_historical_texts_text_wolftribe_long_text_hidolfr	Alfkaell, a sapphire-eyed seer draped in bearskin, was Bloodfather of the Aeslings, guiding them down Khorne's path. His staff, "Nithi," dripped with endless blood, adorned with bones of victims, a grim testament to his devotion. In battles, he stood lean and thin, yet his presence commanded fear, his voice wispy like steam, echoing Khorne's wrath	true
unit_description_short_texts_text_scm_norsca_alfkael_wolf	Alfkael Bloodfather is a figure of legend, a wanderer at home amidst the ice and snow of the northern mountains.	true
unit_description_historical_texts_text_scm_norsca_alfkael_wolf	Alfkael Bloodfather is a figure of legend, a wanderer at home amidst the ice and snow of the northern mountains.	true
land_units_onscreen_name_scm_norsca_alfkael_wolf	Alfkael Bloodfather	false
ui_unit_groupings_onscreen_scm_norsca_alfkael	Legendary Bloodseer	false
ui_unit_groupings_tooltip_scm_norsca_alfkael		false
names_name_240926	Alfkael Bloodfather	false
agent_subtypes_onscreen_name_override_scm_norsca_ulsdau	Legendary Bloodseer	true
agent_subtypes_description_text_override_scm_norsca_ulsdau	Ulsdau's battle-prowess multiplied manifold when he received the blessings of the werekin. Now Frostaxe is a berserker without peer, loyal only to the Wolf Chieftain who bested him.	true
land_units_onscreen_name_scm_norsca_ulsdau	Ulsdau	true
land_units_concealed_name_scm_norsca_ulsdau		true
unit_description_short_texts_text_short_text_scm_norsca_ulsdau	Once an ordinary, albeit hulking, berserker, Ulsdau's battle-prowess multiplied manifold when he received the blessings of the werekin. Now Frostaxe is a berserker without peer, loyal only to the Wolf Chieftain who bested him.	true
unit_description_historical_texts_text_long_text_scm_norsca_ulsdau		true
names_name_240931	Ulsdau	false
character_skills_localised_name_wolftribe_skill_unique_blood_berserker	Blood-Drenched Berserker	false
character_skills_localised_name_wolftribe_skill_self_tribal_giant	Bone Pluckers	false
character_skills_localised_name_wolftribe_skill_self_berserker_champion	Berserker Champion	false
character_skills_localised_name_wolftribe_skill_self_blessing_of_the_beast	Blessing of the Beast	false
character_skills_localised_name_wolftribe_skill_self_jarl_slayer	Jarl-Slayer	false
character_skills_localised_name_wolftribe_skill_self_contest_of_skill	Contest of Skill	false
character_skills_localised_name_wolftribe_skill_self_blood_brother	Savage Bite	false
character_skills_localised_name_wolftribe_skill_innate_foe_cleaver	The Foe-Cleaver	false
character_skills_localised_description_wolftribe_skill_unique_blood_berserker	The sight of Ulsdau, dripping with the gore of his foes, is terrible indeed.	false
character_skills_localised_description_wolftribe_skill_self_tribal_giant	Once, Ulsdau served as a bondsman in service to an Aesling jarl. So great was his stature that many thought him to be a troll.	false
character_skills_localised_description_wolftribe_skill_self_berserker_champion	Ulsdau was the greatest among his tribe’s berserkers, with countless victories and scars accumulated over years of battle.	false
character_skills_localised_description_wolftribe_skill_self_blessing_of_the_beast	The bloodlust of a Skin Wolf was not so different from the battle rage of a berserker, and so Ulsdau felt comfortable in his new form, emboldened by its strength and senses.	false
character_skills_localised_description_wolftribe_skill_self_jarl_slayer	When Ulsdau was blessed with the power of the werekin, he could no longer serve any master. Slaying his arrogant jarl, Ulsdau fled out into the tundra, seeking stronger foes.	false
character_skills_localised_description_wolftribe_skill_self_contest_of_skill	Several years into his wanderings, Ulsdau found a new foe to challenge – a young man black of hair with eyes like the stormy sea. For two days did they duel upon a frozen lake, their blows ringing like thunderclaps.	false
character_skills_localised_description_wolftribe_skill_self_blood_brother	Bested by Huern in their duel, Ulsdau was nevertheless spared by the Black Wolf. Ever since that day, Ulsdau has sworn eternal loyalty and friendship to the one man worthy of his respect.	false
character_skills_localised_description_wolftribe_skill_innate_foe_cleaver	Ulsdau is a renowned berserker who once wandered Norsca in search of stronger foes.	false
character_skills_localised_description_wolftribe_skill_dummy_agent_actions_scm_norsca_ulsdau	[HIDDEN]	false
character_skills_localised_name_wolftribe_skill_dummy_agent_actions_scm_norsca_ulsdau	[HIDDEN]	false
ui_unit_groupings_onscreen_scm_norsca_ulsdau	Legendary Werekin	false
ui_unit_groupings_tooltip_scm_norsca_ulsdau		false
missions_localised_title_wolftribe_nor_scm_norsca_asta	Asta of Vinnskor	true
missions_localised_description_wolftribe_nor_scm_norsca_asta	Amidst the windswept ruins of Vinnskor, Einarr Sigdansson, the Champion of Tzeentch, uncovers a shard of hope amidst the wreckage of his shattered past. Whispers carry tales of his beloved Asta, once thought lost to the cruel blades of the Aeslings, now rumored to roam the dense forests of Bretonnia. Asta, chieftess of Vinnskor and skilled huntress, was torn from her home and sold into the clutches of a Bretonnian noble, destined to serve as a slave in a foreign court. //n//n Driven by a firestorm of vengeance and longing, Einarr embarks on a perilous journey beyond the storm-tossed seas, his resolve unyielding as he sails towards the sun-kissed shores of Bretonnia. With the promise of Asta's liberation burning brightly in his heart, Einarr sets forth to raid the lands of Bordeleaux, where rumors whisper of her elusive presence. In the heart of enemy territory, amidst the opulent halls of nobility and the twisted alleys of Bretonnian towns, lies the key to unlocking Asta's chains. 	true
missions_localised_title_wolftribe_nor_hidolfr	The Wise One	true
missions_localised_description_wolftribe_nor_hidolfr	Belonging to an older tradition than the mystics who draw their power solely from the Ruinous Powers, Alfkael the Bloodfather is a legendary Vitki of Norsca. “Old One-Eye,” as he is called, wanders the frozen ice sheets and towering peaks, seeking wisdom amidst the wild and tempestuous Winds of Magic and the winter stars. When Alfkael drifts into a Norscan village or tribal hold, all folk – from the greatest king to the humblest thrall – make a space for him by the fire and gather to hear his tales.\\n\\nWe have received word that Old One-Eye is currently on an island in the Northern Sea of Chaos. We should send a messenger to invite him to our lands, for his presence would surely bring fortune in our endeavours! 	true
missions_localised_title_wolftribe_nor_scm_norsca_asta_tow	Asta of Vinnskor	true
missions_localised_description_wolftribe_nor_scm_norsca_asta_tow	Amidst the windswept ruins of Vinnskor, Einarr Sigdansson, the Champion of Tzeentch, uncovers a shard of hope amidst the wreckage of his shattered past. Whispers carry tales of his beloved Asta, once thought lost to the cruel blades of the Aeslings, now rumored to roam the dense forests of Bretonnia. Asta, chieftess of Vinnskor and skilled huntress, was torn from her home and sold into the clutches of a Bretonnian noble, destined to serve as a slave in a foreign court. //n//n Driven by a firestorm of vengeance and longing, Einarr embarks on a perilous journey beyond the storm-tossed seas, his resolve unyielding as he sails towards the sun-kissed shores of Bretonnia. With the promise of Asta's liberation burning brightly in his heart, Einarr sets forth to raid the lands of Bordeleaux, where rumors whisper of her elusive presence. In the heart of enemy territory, amidst the opulent halls of nobility and the twisted alleys of Bretonnian towns, lies the key to unlocking Asta's chains. 	true
missions_localised_title_wolftribe_nor_hidolfr_tow	The Wise One	true
missions_localised_description_wolftribe_nor_hidolfr_tow	Belonging to an older tradition than the mystics who draw their power solely from the Ruinous Powers, Alfkael the Bloodfather is a legendary Vitki of Norsca. “Old One-Eye,” as he is called, wanders the frozen ice sheets and towering peaks, seeking wisdom amidst the wild and tempestuous Winds of Magic and the winter stars. When Alfkael drifts into a Norscan village or tribal hold, all folk – from the greatest king to the humblest thrall – make a space for him by the fire and gather to hear his tales.\\n\\nWe have received word that Old One-Eye is currently on an island in the Northern Sea of Chaos. We should send a messenger to invite him to our lands, for his presence would surely bring fortune in our endeavours! 	true
effect_bundles_localised_description_wolftribe_payload_scm_norsca_asta_join	Amidst the windswept ruins of Vinnskor, Einarr Sigdansson, the Champion of Tzeentch, uncovers a shard of hope amidst the wreckage of his shattered past. Whispers carry tales of his beloved Asta, once thought lost to the cruel blades of the Aeslings, now rumored to roam the dense forests of Bretonnia. Asta, chieftess of Vinnskor and skilled huntress, was torn from her home and sold into the clutches of a Bretonnian noble, destined to serve as a slave in a foreign court. //n//n Driven by a firestorm of vengeance and longing, Einarr embarks on a perilous journey beyond the storm-tossed seas, his resolve unyielding as he sails towards the sun-kissed shores of Bretonnia. With the promise of Asta's liberation burning brightly in his heart, Einarr sets forth to raid the lands of Bordeleaux, where rumors whisper of her elusive presence. In the heart of enemy territory, amidst the opulent halls of nobility and the twisted alleys of Bretonnian towns, lies the key to unlocking Asta's chains. 	true
effect_bundles_localised_title_wolftribe_payload_scm_norsca_asta_join	Asta of Vinnskor	true
effect_bundles_localised_description_wolftribe_payload_hidolfr_join	Belonging to an older tradition than the mystics who draw their power solely from the Ruinous Powers, Alfkael the Bloodfather is a legendary Vitki of Norsca. “Old One-Eye,” as he is called, wanders the frozen ice sheets and towering peaks, seeking wisdom amidst the wild and tempestuous Winds of Magic and the winter stars. When Alfkael drifts into a Norscan village or tribal hold, all folk – from the greatest king to the humblest thrall – make a space for him by the fire and gather to hear his tales.\\n\\nWe have received word that Old One-Eye is currently on an island in the Northern Sea of Chaos. We should send a messenger to invite him to our lands, for his presence would surely bring fortune in our endeavours! 	true
effect_bundles_localised_title_wolftribe_payload_hidolfr_join	The Wise One	true
agent_subtypes_onscreen_name_override_scm_norsca_asta	Legendary Hero	true
agent_subtypes_description_text_override_scm_norsca_asta	Sold by Aesling slavers to a Bretonnian Noble, Asta - wife of Einarr Sigdansson - vowed to take her revenge and reunite with her tribe.	true
land_units_onscreen_name_scm_norsca_asta	Asta of Vinnskor	true
unit_description_short_texts_text_wolftribe_short_text_scm_norsca_asta	Sold by Aesling slavers to a Bretonnian Noble, Asta - wife of Einarr Sigdansson - vowed to take her revenge and reunite with her tribe.	true
unit_description_historical_texts_text_wolftribe_long_text_scm_norsca_asta	Sold by Aesling slavers to a Bretonnian Noble, Asta - wife of Einarr Sigdansson - vowed to take her revenge and reunite with her tribe.	true
unit_description_short_texts_text_scm_norsca_asta_02	Sold by Aesling slavers to a Bretonnian Noble, Asta - wife of Einarr Sigdansson - vowed to take her revenge and reunite with her tribe.	true
unit_description_historical_texts_text_scm_norsca_asta_02	Sold by Aesling slavers to a Bretonnian Noble, Asta - wife of Einarr Sigdansson - vowed to take her revenge and reunite with her tribe.	true
land_units_onscreen_name_scm_norsca_asta_02	Asta of Vinnskor	true
land_units_concealed_name_scm_norsca_asta_02		true
ancillaries_colour_text_wolftribe_anc_mount_nor_scm_norsca_asta_gjalfr	Gjálfr is an enormous ice wolf who once dominated the packs of Norsca. Now, he is Asta's loyal companion on her hunts.	false
ancillaries_onscreen_name_wolftribe_anc_mount_nor_scm_norsca_asta_gjalfr	Gjálfr	false
character_skills_localised_name_wolftribe_skill_innate_foresters_daughter	Daughter of Vinnskor	false
character_skills_localised_name_wolftribe_skill_self_healers_touch	Chieftess of the Tribe	false
character_skills_localised_name_wolftribe_skill_self_hunters_traps	Hunter's Traps	false
character_skills_localised_name_wolftribe_skill_self_fierce_beauty	Eagle's Blessing	false
character_skills_localised_name_wolftribe_skill_self_keen_minded_ruler	Tribal Affairs	false
character_skills_localised_name_wolftribe_skill_self_scm_norsca_asta_honorguard	Asta’s Recipes	false
character_skills_localised_name_wolftribe_skill_self_chieftess_of_wolves	Saga of the Steelfist	false
character_skills_localised_name_wolftribe_skill_unique_vengeful_daughter	Free and Vengeful	false
character_skills_localised_name_wolftribe_skill_unique_resourceful_huntress	Resourceful Huntress	false
character_skills_localised_name_wolftribe_skill_unique_scm_norsca_asta_of_the_wood	Asta of Vinnskor	false
character_skills_localised_name_wolftribe_skill_scm_norsca_asta_mount_gjalfr	Gjálfr	false
character_skills_localised_description_wolftribe_skill_dummy_actions_scm_norsca_asta		false
character_skills_localised_description_wolftribe_skill_innate_foresters_daughter	The fiercest of Shieldmaidens of the Baersonling is Asta of Vinnskor, huntress and champion of unparalled skill.	false
character_skills_localised_description_wolftribe_skill_self_healers_touch	The Chieftess of the Baersonling supports the Jarl not just as her ruler, but as his most loyal, beloved and trusted advisor. An unbreakable bond indeed.	false
character_skills_localised_description_wolftribe_skill_self_hunters_traps	Whether in the forests of Bretonnia or the frigid wastes of the north, traps and preparation have served Asta well in her hunts.	false
character_skills_localised_description_wolftribe_skill_self_fierce_beauty	Like her spouse, Asta is blessed by the Great Eagle - the changer of ways. They're loyalty to each other only matched by their loyalty to him.	false
character_skills_localised_description_wolftribe_skill_self_keen_minded_ruler	It is Asta, not Einarr, who manages the day-to-day affairs. Her gift for numbers and logistics have blessed the tribe with prosperity.	false
character_skills_localised_description_wolftribe_skill_self_scm_norsca_asta_honorguard	Asta concocts a mystical dish that grants potent healing to herself or an ally in battle, restoring them to full vigor with its mysterious properties.	false
character_skills_localised_description_wolftribe_skill_self_chieftess_of_wolves	Asta and Einarr's bond is one of devotion, passion, and united purpose. When Asta calls, the Baersonling Berserkers answer without hesitation.	false
character_skills_localised_description_wolftribe_skill_unique_vengeful_daughter	After the sacking of Vinnskor the Aesling sold Asta amongst the other slaves to a Bretonnian Noble, the undespicable torture she had to undergo still fuels her heart with mindless rage.	false
character_skills_localised_description_wolftribe_skill_unique_resourceful_huntress	Hiding in Bretonnian forests after escaping her faith, Asta is capable of finding or creating the tools she needs for her hunts.	false
character_skills_localised_description_wolftribe_skill_unique_scm_norsca_asta_of_the_wood	Asta of Vinnskor may count her prowess among the shieldmaidens of the old Saga's. A valkyre in name and tale.	false
character_skills_localised_description_wolftribe_skill_scm_norsca_asta_mount_gjalfr	Greatest among the wonders she encountered on her hunts near the Frozen Landing was Gjálfr, an ice wolf of incomparable size. Now, woman and wolf are inseparable companions.	false
character_skills_localised_description_wolftribe_skill_scm_norsca_asta_dummy	[HIDDEN]	false
character_skills_localised_name_wolftribe_skill_scm_norsca_asta_dummy	[HIDDEN]	false
units_custom_battle_mounts_localised_description_scm_norsca_astascm_norsca_asta_02	Greatest among the wonders she encountered on her hunts near the Frozen Landing was Gjálfr, an ice wolf of incomparable size. Now, woman and wolf are inseparable companions.	false
units_custom_battle_mounts_mount_name_scm_norsca_astascm_norsca_asta_02	Gjálfr	false
effects_description_wolftribe_bonus_melee_defence_fighting_against_bretonnia	Melee defence: %+n when fighting against Bretonnia	false
effects_description_wolftribe_enable_summon_champions	Ability: "Summon the Honorguard"	false
effects_description_wolftribe_recruit_rank_all	Recruit Rank: %+n for units (hero's army)	false
effects_description_wolftribe_effect_enable_mount_gjalfr	Mount: Gjálfr	false
names_name_240929	Asta of Vinnskor	false
ui_unit_groupings_onscreen_scm_norsca_asta	Legendary Huntress	false
ui_unit_groupings_tooltip_scm_norsca_asta		false
ui_unit_groupings_onscreen_scm_norsca_asta_02	Legendary Huntress	false
ui_unit_groupings_tooltip_scm_norsca_asta_02		false
unit_abilities_onscreen_name_wolftribe_summon_champions	Summon the Honorguard	false
unit_abilities_tooltip_text_wolftribe_summon_champions	Champions of the Tribe of the Wolf rally to the side of their Chieftess.	false
effects_description_wolftribe_weapon_strength_marauders	Weapon strength: %+n% for Marauder units	true
effects_description_wolftribe_courageous_marauders	Attribute: "Immune to Psychology" for Marauder units	true
land_units_onscreen_name_wolftribe_nor_inf_wolfguard_honorguard	Asta's Honorguard	false
land_units_onscreen_name_wolftribe_nor_inf_wolf_champions_ror_0	The Wolves of Naglfari (Aspiring Champions)	false
land_units_concealed_name_wolftribe_nor_mon_frost_wyrm_ror_summoned_0		false
land_units_onscreen_name_wolftribe_nor_mon_frost_wyrm_ror_summoned_0	The Cold-Voider (Chaos Frost Dragon)	false
campaign_localised_strings_string_wolftribe_nor_inf_wolf_champions_ror_0_lock	[[col:red]]This Regiment of Renown will unlock only if you ally or Confederate Tribe of the Wolf faction or have Huern the Wolf in your faction provided that you have any character with a level of 25 or higher[[/col]]	false
unit_description_historical_texts_text_wolftribe_unit_long_text_nor_wolftribe_nor_inf_wolfguard_ror_0	In the eyes of the Northmen, there is a natural distinction between the mass of roving warriors, and the favoured few. The ultimate ambition of a Marauder is to die fighting under the gaze of the Dark Gods, or otherwise become worthy and powerful enough to travel to the far north to face their judgement directly. Individuals strong enough to walk that path emerge only occasionally: Marauder Champions, who fight and kill with more skill and ferocity than their brethren, and so gain a higher status in their warrior hierarchies. The otherworldly rewards are not always clear, however – these standout fighters epitomise both the glory and the risk of seeking the attention of the Dark Gods, treading along a knife’s edge between immortality and oblivion.	false
unit_description_historical_texts_text_wolftribe_unit_long_text_nor_wolftribe_nor_inf_wolfguard_ror_1	In the eyes of the Northmen, there is a natural distinction between the mass of roving warriors, and the favoured few. The ultimate ambition of a Marauder is to die fighting under the gaze of the Dark Gods, or otherwise become worthy and powerful enough to travel to the far north to face their judgement directly. Individuals strong enough to walk that path emerge only occasionally: Marauder Champions, who fight and kill with more skill and ferocity than their brethren, and so gain a higher status in their warrior hierarchies. The otherworldly rewards are not always clear, however – these standout fighters epitomise both the glory and the risk of seeking the attention of the Dark Gods, treading along a knife’s edge between immortality and oblivion.	false
unit_description_historical_texts_text_wolftribe_unit_long_text_nor_wolftribe_nor_inf_wolfguard_honorguard	In the eyes of the Northmen, there is a natural distinction between the mass of roving warriors, and the favoured few. The ultimate ambition of a Marauder is to die fighting under the gaze of the Dark Gods, or otherwise become worthy and powerful enough to travel to the far north to face their judgement directly. Individuals strong enough to walk that path emerge only occasionally: Marauder Champions, who fight and kill with more skill and ferocity than their brethren, and so gain a higher status in their warrior hierarchies. The otherworldly rewards are not always clear, however – these standout fighters epitomise both the glory and the risk of seeking the attention of the Dark Gods, treading along a knife’s edge between immortality and oblivion.	false
unit_description_historical_texts_text_wolftribe_unit_long_text_nor_wolftribe_nor_inf_wolf_champions_ror_0	Aspiring Champions are often the best any Chaos Warrior can hope to become, since the unending peril of fighting in a Chaos host means that few progress any higher. Those who achieve champion status will eliminate anyone they see as competition, butchering any promising underlings to ensure their continued station in their God’s hordes. As a result, many form their own warbands until they achieve their goals or meet their end by the blade of a rival. Those on this long and often doomed path are obsessed individuals, only recalling the most pertinent details of their past, and many assume new identities to replace those lost to them.	false
unit_description_short_texts_text_wolftribe_unit_short_text_nor_wolftribe_nor_inf_wolfguard_ror_0	These champions have sworn a blood-oath to Huern and would follow him into the Realms of Chaos or die before backing down.	false
unit_description_short_texts_text_wolftribe_unit_short_text_nor_wolftribe_nor_inf_wolfguard_ror_1	These champions have sworn a blood-oath to Huern and would follow him into the Realms of Chaos or die before backing down.	false
unit_description_short_texts_text_wolftribe_unit_short_text_nor_wolftribe_nor_inf_wolfguard_honorguard	Elite warriors handpicked for their skill and loyalty to defend the chieftess of the Tribe of the Wolf.	false
unit_description_short_texts_text_wolftribe_unit_short_text_nor_wolftribe_nor_inf_wolf_champions_ror_0	All champions strive to be chosen, willing their deeds to be observed and judged. These champions are the heroes of the Tribe of the Wolf.	false
ancillaries_onscreen_name_scm_norsca_graill_valdyr	Valdýr & Vitnir	true
ancillaries_colour_text_scm_norsca_graill_valdyr	Ulsdau’s twin axes have served him well over the years, felling man and monster alike. Bathed in the blood of a particularly mighty frost troll, the blades emit the bitter chill of the North.	true
ancillaries_onscreen_name_wolftribe_scm_norsca_asta_ardenwood_bow	The Ardenwood Bow	true
ancillaries_colour_text_wolftribe_scm_norsca_asta_ardenwood_bow	Forged in the depths of the Ardenwood, Asta's bow, aptly named the Ardenwood Bow, embodies the fusion of Norscan resilience and Bretonnian grace. Crafted from sturdy Ardenwood trees, it bears the marks of Asta's indomitable spirit and her relentless quest for survival. Each arrow unleashed from its string carries the whispers of Asta's determination and the fury of her longing for vengeance. As she draws back the bowstring, she channels the strength of her people and the cunning of her newfound wilderness, striking fear into the hearts of her enemies and hope into the souls of her allies	true
ancillaries_onscreen_name_wolftribe_hidolfr_nithi	Nithi	true
ancillaries_colour_text_wolftribe_hidolfr_nithi	Nithi, the staff of Alfkaell, is a grim artifact dripping with the blood of countless victims. Crafted from the bones of fallen foes and imbued with Khorne's wrath, it thirsts eternally for battle. Each bone adorning its surface represents a life claimed in the name of the Blood God, empowering Alfkaell with relentless fury. Legends whisper of the staff's insatiable hunger, driving its wielder to ever greater acts of violence in Khorne's name.	true
ancillaries_onscreen_name_scm_norsca_huern_anci_armor_pelt	The Second Skin	true
ancillaries_colour_text_scm_norsca_huern_anci_armor_pelt	When battle is spent, a Skin Wolf’s transformation is reversed and like a newborn the human must tear its way free of the monstrous form. Huern has crafted an armour from this hide, a fearsome thing of cursed leather and black fur.	true
building_chains_chain_tooltip_wolftribe_greathall	Huern's Den	false
building_chains_chain_tooltip_wolftribe_humbled_hall	Deserted Wolf's Den	false
building_culture_variants_name_wolftribe_greathall_0wh_dlc08_nor_naglfarlings	Den of the Black Wolf	false
building_culture_variants_name_wolftribe_greathall_1wh_dlc08_nor_naglfarlings	Den of the Black Wolf	false
building_culture_variants_name_wolftribe_greathall_2wh_dlc08_nor_naglfarlings	Den of the Black Wolf	false
building_culture_variants_name_wolftribe_humbled_hall	Humbled Wolf's Den	false
effects_description_nor_hunters_range	Range %+n% for Marauder Hunters	true
building_short_description_texts_short_description_wolftribe_greathall_0	Deep within the plains of Naglfari lies the secretive domain of Huern the Wolf, powerful chieftain of the Tribe of the Wolf. Here, amidst hundreds of hidden tunnels, the packlords gather under the moon's watchful gaze. The den, a village unto itself, serves as the heart of the Huern bloodline's power, from which they command the fierce werekin to embark on their relentless bloodhunts. It is a realm shrouded in mystery, where the howls of the pack echo through the night, a testament to the dominance of the Wolf Tribe in the wilds of Naglfari.	true
