key	text	tooltip
character_skill_level_details_localised_name_1hkrul_einar_bear		false
units_custom_battle_permissions_override_name_hkrul_einar_bearwh_main_nor_baersonlingtrue		false
units_custom_battle_permissions_override_name_hkrul_kolsveinnwh_main_nor_aeslingfalse		false
missions_localised_mission_completed_text_rhox_baersonling_tze_blue_scribes_stage_1_nor		false
missions_localised_mission_completed_text_rhox_baersonling_tze_blue_scribes_stage_2_b_nor		false
missions_localised_mission_completed_text_rhox_baersonling_tze_blue_scribes_stage_2_nor		false
missions_localised_mission_completed_text_rhox_baersonling_tze_blue_scribes_stage_3_nor		false
missions_localised_mission_completed_text_rhox_baersonling_tze_aekold_helbrass_stage_1_nor		false
missions_localised_mission_completed_text_rhox_baersonling_tze_aekold_helbrass_stage_2_nor		false
incidents_button_text_rhox_fc_norsca_swyrd_leaves		false
campaign_group_rituals_unlock_text_rhox_bjornling_feature_groupwh3_main_ritual_ksl_winter_dazh		false
campaign_group_rituals_unlock_text_rhox_bjornling_feature_groupwh3_main_ritual_ksl_winter_dazh_upgraded		false
campaign_group_rituals_unlock_text_rhox_bjornling_feature_groupwh3_main_ritual_ksl_winter_salyak		false
campaign_group_rituals_unlock_text_rhox_bjornling_feature_groupwh3_main_ritual_ksl_winter_salyak_upgraded		false
campaign_group_rituals_unlock_text_rhox_bjornling_feature_groupwh3_main_ritual_ksl_winter_tor		false
campaign_group_rituals_unlock_text_rhox_bjornling_feature_groupwh3_main_ritual_ksl_winter_tor_upgraded		false
campaign_group_rituals_unlock_text_rhox_bjornling_feature_groupwh3_main_ritual_ksl_winter_ursun		false
campaign_group_rituals_unlock_text_rhox_bjornling_feature_groupwh3_main_ritual_ksl_winter_ursun_upgraded		false
campaign_group_rituals_unlock_text_rhox_bjornling_feature_groupwh3_main_ritual_ksl_revitalists_followers_action_1		false
campaign_group_rituals_unlock_text_rhox_bjornling_feature_groupwh3_main_ritual_ksl_revitalists_followers_action_2		false
special_ability_phases_onscreen_name_hkrul_drenok_frostwyrm		false
special_ability_phases_onscreen_name_hkrul_einar_fury		false
special_ability_phases_onscreen_name_hkrul_kolsvein_sword		false
special_ability_phases_onscreen_name_hkrul_rafn_axe		false
character_skill_level_details_localised_description_1hkrul_rafn_special_1_0		false
character_skill_level_details_localised_name_1hkrul_rafn_special_1_0		false
character_skill_level_details_localised_description_1hkrul_kolsvein_special_1_0		false
character_skill_level_details_localised_name_1hkrul_kolsvein_special_1_0		false
missions_localised_mission_completed_text_rhox_fc_norsca_protect_dark_fortress		false
campaign_group_rituals_unlock_text_rhox_sayl_feature_grouprhox_sayl_ritual		false
character_trait_levels_removal_text_rhox_sayl_tricker_trait_1		false
character_trait_levels_removal_text_rhox_sayl_tricker_trait_2		false
character_trait_levels_removal_text_rhox_sayl_tricker_trait_3		false
character_trait_levels_removal_text_rhox_sayl_tricker_trait_4		false
character_trait_levels_removal_text_rhox_sayl_tricker_trait_5		false
technologies_long_description_rhox_sayl_kho_1		false
technologies_long_description_rhox_sayl_kho_2		false
technologies_long_description_rhox_sayl_kho_3		false
technologies_long_description_rhox_sayl_nur_1		false
technologies_long_description_rhox_sayl_nur_2		false
technologies_long_description_rhox_sayl_nur_3		false
technologies_long_description_rhox_sayl_sla_1		false
technologies_long_description_rhox_sayl_sla_2		false
technologies_long_description_rhox_sayl_sla_3		false
technologies_long_description_rhox_sayl_tze_1		false
technologies_long_description_rhox_sayl_tze_2		false
technologies_long_description_rhox_sayl_tze_3		false
missions_localised_mission_completed_text_rhox_graeling_mission_wh2_main_nor_skeggi		false
missions_localised_mission_completed_text_rhox_graeling_mission_wh3_dlc20_nor_dolgan		false
missions_localised_mission_completed_text_rhox_graeling_mission_wh3_dlc20_nor_kul		false
missions_localised_mission_completed_text_rhox_graeling_mission_wh_dlc08_nor_vanaheimlings		false
missions_localised_mission_completed_text_rhox_graeling_mission_wh_main_nor_aesling		false
missions_localised_mission_completed_text_rhox_graeling_mission_wh_main_nor_baersonling		false
missions_localised_mission_completed_text_rhox_graeling_mission_wh_main_nor_bjornling		false
missions_localised_mission_completed_text_rhox_graeling_mission_wh_main_nor_sarl		false
missions_localised_mission_completed_text_rhox_graeling_mission_wh_main_nor_varg		false
missions_localised_mission_completed_text_rhox_graeling_mission_mixer_nor_fjordlings		false
missions_localised_mission_completed_text_rhox_graeling_mission_wh_dlc08_nor_norsca		false
missions_localised_mission_completed_text_rhox_graeling_mission_wh_dlc08_nor_wintertooth		false
missions_localised_mission_completed_text_rhox_graeling_mission_cr_nor_tokmars		false
missions_localised_mission_completed_text_rhox_graeling_mission_rhox_nor_firebrand_slavers		false
missions_localised_mission_completed_text_rhox_graeling_mission_rhox_nor_ravenblessed		false
missions_localised_mission_completed_text_rhox_graeling_mission_rhox_nor_khazags		false
missions_localised_mission_completed_text_rhox_graeling_mission_mixer_nor_beorg		false
character_skills_localised_description_hkrul_sayl_teeth		false
character_skills_localised_name_hkrul_sayl_teeth		false
character_skill_level_details_localised_description_1hkrul_sayl_teeth		false
character_skill_level_details_localised_name_1hkrul_sayl_teeth		false
special_ability_phases_onscreen_name_hkrul_nightmaw_wither		false
special_ability_phases_onscreen_name_hkrul_sayl_teeth		false
special_ability_phases_onscreen_name_hkrul_sayl_staff		false
missions_localised_mission_completed_text_rhox_graeling_mission_wh_main_nor_skaeling		false
incidents_button_text_rhox_graeling_mission_wh_main_nor_skaeling		false
incidents_button_text_rhox_graeling_mission_wh3_dlc20_nor_dolgan		false
incidents_button_text_rhox_graeling_mission_wh3_dlc20_nor_kul		false
incidents_button_text_rhox_graeling_mission_wh_dlc08_nor_vanaheimlings		false
incidents_button_text_rhox_graeling_mission_wh_main_nor_aesling		false
incidents_button_text_rhox_graeling_mission_wh_main_nor_baersonling		false
incidents_button_text_rhox_graeling_mission_wh_main_nor_bjornling		false
incidents_button_text_rhox_graeling_mission_wh_main_nor_sarl		false
incidents_button_text_rhox_graeling_mission_wh_main_nor_varg		false
incidents_button_text_rhox_graeling_mission_mixer_nor_fjordlings		false
incidents_button_text_rhox_graeling_mission_wh_dlc08_nor_norsca		false
incidents_button_text_rhox_graeling_mission_wh_dlc08_nor_wintertooth		false
incidents_button_text_rhox_graeling_mission_cr_nor_tokmars		false
incidents_button_text_rhox_graeling_mission_rhox_nor_firebrand_slavers		false
incidents_button_text_rhox_graeling_mission_rhox_nor_ravenblessed		false
incidents_button_text_rhox_graeling_mission_rhox_nor_khazags		false
incidents_button_text_rhox_graeling_mission_mixer_nor_beorg		false
incidents_button_text_rhox_graeling_mission_wh2_main_nor_skeggi		false
special_ability_phases_onscreen_name_hkrul_akkorak_horse		false
special_ability_phases_onscreen_name_hkrul_swyrd_helm		false
building_effect_context_expressions_display_text_IsAkkorak		false
effects_description_hkrul_swyrd_helm		false
character_trait_levels_removal_text_hkrul_defeated_trait_ek		false
special_ability_phases_onscreen_name_hkrul_drenok_greataxe		false
special_ability_phases_onscreen_name_hkrul_sayl_warp		false
technologies_long_description_rhox_bjornling_ritual_1		false
technologies_long_description_rhox_bjornling_ritual_2		false
technologies_long_description_rhox_bjornling_ritual_3		false
technologies_long_description_rhox_bjornling_ritual_4		false
character_skills_localised_description_hkrul_sayl_magic_dummy		false
character_skills_localised_name_hkrul_sayl_magic_dummy		false
land_units_concealed_name_dead_drenok_ice_golem		false
land_units_concealed_name_dead_drenok_ice_bears		false
land_units_concealed_name_dead_drenok_greater_ice_golem		false
units_custom_battle_permissions_override_name_hkrul_sarl_hunterswh3_dlc20_nor_dolganfalse		false
units_custom_battle_permissions_override_name_dead_drenok_ice_golemwh_dlc08_nor_vanaheimlingsfalse		false
units_custom_battle_permissions_override_name_dead_drenok_ice_bearswh_dlc08_nor_vanaheimlingsfalse		false
units_custom_battle_permissions_override_name_dead_drenok_greater_ice_golemwh_dlc08_nor_vanaheimlingsfalse		false
units_custom_battle_permissions_override_name_hkrul_lokjarwh3_dlc20_nor_dolganfalse		false
units_custom_battle_permissions_override_name_hkrul_lokjar_horsewh3_dlc20_nor_dolganfalse		false
units_custom_battle_permissions_override_name_hkrul_lokjar_chariotwh3_dlc20_nor_dolganfalse		false
character_skill_node_sets_enc_title_rhox_baersonling_chs_lord_mtze		false
land_units_concealed_name_scm_fc_norsca_yusak_nor_marauder_throwing_axe		false
land_units_concealed_name_scm_fc_norsca_yusak_nor_marauder_javelins		false
land_units_concealed_name_scm_fc_norsca_yusak_nor_marauder_spear		false
land_units_concealed_name_scm_fc_norsca_yusak_nor_marauder_horsemen_throwing_axe		false
land_units_concealed_name_scm_fc_norsca_yusak_nor_marauder		false
land_units_concealed_name_scm_fc_norsca_yusak_nor_marauder_great_weapons		false
units_custom_battle_permissions_override_name_scm_fc_norsca_yusak_nor_marauder_throwing_axewh_dlc08_nor_norscafalse		false
units_custom_battle_permissions_override_name_scm_fc_norsca_yusak_nor_marauder_javelinswh_dlc08_nor_norscafalse		false
units_custom_battle_permissions_override_name_scm_fc_norsca_yusak_nor_marauder_spearwh_dlc08_nor_norscafalse		false
units_custom_battle_permissions_override_name_scm_fc_norsca_yusak_nor_marauder_horsemen_throwing_axewh_dlc08_nor_norscafalse		false
units_custom_battle_permissions_override_name_scm_fc_norsca_yusak_nor_marauderwh_dlc08_nor_norscafalse		false
units_custom_battle_permissions_override_name_scm_fc_norsca_yusak_nor_marauder_great_weaponswh_dlc08_nor_norscafalse		false
special_ability_phases_onscreen_name_hkrul_sarg_sword		false
units_custom_battle_permissions_override_name_hkrul_uzulwh_dlc08_nor_norscafalse		false
units_custom_battle_permissions_override_name_hkrul_sargwh_dlc08_nor_norscatrue		false
character_skills_localised_description_hkrul_uzul_agent_actions		false
character_skills_localised_name_hkrul_uzul_agent_actions		false
character_skills_localised_description_hkrul_uzul_drum		false
character_skills_localised_name_hkrul_uzul_drum		false
land_units_concealed_name_hkrul_sarg		false
land_units_concealed_name_hkrul_uzul		false
special_ability_phases_onscreen_name_hkrul_uzul_cry		false
special_ability_phases_onscreen_name_hkrul_uzul_pas_drum		false
special_ability_phases_onscreen_name_hkrul_uzul_drum		false
special_ability_phases_onscreen_name_hkrul_uzul_drum_enemy		false
character_trait_levels_removal_text_hkrul_defeated_trait_sarg		false
character_skill_node_sets_enc_title_skill_node_set_hkrul_sarg		false
campaign_group_rituals_unlock_text_rhox_sarg_featurewh3_main_ritual_sla_pleasure_arena		false
campaign_group_rituals_unlock_text_rhox_sarg_featurewh3_main_ritual_sla_pleasure_hunt		false
campaign_group_rituals_unlock_text_rhox_sarg_featurewh3_main_ritual_sla_pleasure_party		false
character_skills_localised_description_hkrul_sarg_sword		false
character_skills_localised_name_hkrul_sarg_sword		false
character_skill_level_details_localised_description_1hkrul_uzul_special_1_0		false
character_skill_level_details_localised_name_1hkrul_uzul_special_1_0		false
character_skill_level_details_localised_description_1hkrul_sarg_special_0_1		false
character_skill_level_details_localised_name_1hkrul_sarg_special_0_1		false
character_skill_level_details_localised_description_1hkrul_sarg_special_1_0		false
character_skill_level_details_localised_name_1hkrul_sarg_special_1_0		false
character_skill_level_details_localised_description_1hkrul_sarg_special_0_2		false
character_skill_level_details_localised_name_1hkrul_sarg_special_0_2		false
ancillaries_explanation_text_hkrul_sarg_sword		false
ancillaries_explanation_text_hkrul_uzul_drum		false
initiatives_localised_description_rhox_sarg_faction_initiative_chs_undivided_1_army_marauders		false
initiatives_localised_description_rhox_sarg_faction_initiative_chs_undivided_1_economy_building		false
initiatives_localised_description_rhox_sarg_faction_initiative_chs_undivided_2_army_upgrades		false
initiatives_localised_description_rhox_sarg_faction_initiative_chs_undivided_2_xp_sharing		false
initiatives_localised_description_rhox_sarg_faction_initiative_chs_undivided_3_army_elites		false
initiatives_localised_description_rhox_sarg_faction_initiative_chs_undivided_3_units_hellcannons		false
initiatives_localised_description_rhox_sarg_faction_initiative_chs_undivided_3_units_warshrine		false
initiatives_localised_description_rhox_sarg_faction_initiative_chs_slaanesh_1_army_movement		false
initiatives_localised_description_rhox_sarg_faction_initiative_chs_slaanesh_1_economy_control		false
initiatives_localised_description_rhox_sarg_faction_initiative_chs_slaanesh_1_units_daemonettes		false
initiatives_localised_description_rhox_sarg_faction_initiative_chs_slaanesh_1_units_seeker_chariots		false
initiatives_localised_description_rhox_sarg_faction_initiative_chs_slaanesh_2_army_upgrades		false
initiatives_localised_description_rhox_sarg_faction_initiative_chs_slaanesh_3_units_fiends		false
initiatives_localised_description_rhox_sarg_faction_initiative_chs_slaanesh_3_units_warshrine		false
initiatives_localised_description_rhox_sarg_faction_initiative_chs_slaanesh_5_units_keeper_of_secrets		false
initiatives_localised_description_rhox_sarg_faction_initiative_chs_slaanesh_5_units_soul_grinder		false
technologies_long_description_rhox_sarg_sla_3		false
technologies_long_description_rhox_sarg_normal_1		false
technologies_long_description_rhox_sarg_normal_2		false
units_custom_battle_permissions_override_name_hkrul_akkorakwh3_dlc20_nor_kujtrue		false
units_custom_battle_permissions_override_name_hkrul_birnawh_main_nor_sarltrue		false
units_custom_battle_permissions_override_name_hkrul_haraldwh_main_nor_graelingtrue		false
units_custom_battle_permissions_override_name_hkrul_hrothgarwh_main_nor_vargtrue		false
units_custom_battle_permissions_override_name_hkrul_rafnwh_main_nor_baersonlingfalse		false
units_custom_battle_permissions_override_name_hkrul_uzulwh3_dlc20_nor_yusakfalse		false
units_custom_battle_permissions_override_name_hkrul_sargwh3_dlc20_nor_yusaktrue		false
units_custom_battle_permissions_override_name_hkrul_sarg_exalted_seeker_chariotwh3_dlc20_nor_yusaktrue		false
land_units_concealed_name_hkrul_sarg_exalted_seeker_chariot		false
character_skill_level_details_localised_description_1hkrul_sarg_exalted_seeker_chariot		false
character_skill_level_details_localised_name_1hkrul_sarg_exalted_seeker_chariot		false
ancillaries_explanation_text_hkrul_sarg_exalted_seeker_chariot		false
ancillaries_explanation_text_hkrul_sarg_horse		false
character_skill_level_details_localised_description_1hkrul_sarg_horse		false
character_skill_level_details_localised_name_1hkrul_sarg_horse		false
units_custom_battle_permissions_override_name_hkrul_sarg_horsewh3_dlc20_nor_yusaktrue		false
land_units_concealed_name_hkrul_sarg_horse		false
units_custom_battle_permissions_override_name_hkrul_sarg_chariotwh3_dlc20_nor_yusaktrue		false
land_units_concealed_name_hkrul_sarg_chariot		false
character_skill_level_details_localised_description_1hkrul_sarg_chariot		false
character_skill_level_details_localised_name_1hkrul_sarg_chariot		false
ancillaries_explanation_text_hkrul_sarg_chariot		false
missions_localised_mission_completed_text_rhox_graeling_mission_wh3_dlc20_nor_yusak		false
character_skill_level_details_localised_description_1hkrul_sarg_sword		false
character_skill_level_details_localised_name_1hkrul_sarg_sword		false
character_skill_level_details_localised_description_1hkrul_uzul_drum		false
character_skill_level_details_localised_name_1hkrul_uzul_drum		false
incidents_button_text_rhox_graeling_mission_wh3_dlc20_nor_yusak		false
special_ability_phases_onscreen_name_hkrul_sarg_riders		false
character_skill_level_details_localised_description_1hkrul_oda_manticore		false
character_skill_level_details_localised_name_1hkrul_oda_manticore		false
ancillaries_explanation_text_hkrul_oda_manticore		false
units_custom_battle_permissions_override_name_hkrul_oda_manticorewh_main_nor_bjornlingfalse		false
missions_localised_mission_completed_text_rhox_varg_hrothgar_mission		false
incidents_button_text_rhox_varg_hrothgar_joins		false
ancillaries_explanation_text_hkrul_surtha_ek_speed_up		false
character_skill_level_details_localised_description_1hkrul_surtha_ek_special_0_1		false
character_skill_level_details_localised_name_1hkrul_surtha_ek_special_0_1		false
character_skill_level_details_localised_description_1hkrul_surtha_ek_special_1_0		false
character_skill_level_details_localised_name_1hkrul_surtha_ek_special_1_0		false
character_skill_level_details_localised_description_1hkrul_surtha_ek_special_0_2		false
character_skill_level_details_localised_name_1hkrul_surtha_ek_special_0_2		false
character_skills_localised_description_hkrul_surtha_ek_speed_up		false
character_skills_localised_name_hkrul_surtha_ek_speed_up		false
units_custom_battle_permissions_override_name_hkrul_surtha_ekwh_main_nor_vargtrue		false
special_ability_phases_onscreen_name_hkrul_sarg_marauder		false
special_ability_phases_onscreen_name_hkrul_surtha_ek_speed_up		false
land_units_concealed_name_hkrul_surtha_ek		false
ui_unit_groupings_tooltip_hkrul_norsca_whip_lord		false
special_ability_phases_onscreen_name_hkrul_sayl_mist_self		false
character_skill_level_details_localised_description_1hkrul_surtha_ek_chariot		false
character_skill_level_details_localised_name_1hkrul_surtha_ek_chariot		false
units_custom_battle_permissions_override_name_hkrul_surtha_ek_chariotwh_main_nor_vargtrue		false
ancillaries_explanation_text_hkrul_surtha_ek_chariot		false
land_units_concealed_name_hkrul_surtha_ek_chariot		false
land_units_concealed_name_rhox_graeling_werekin_of_fijgard		false
units_custom_battle_permissions_override_name_rhox_graeling_werekin_of_fijgardwh_main_nor_graelingfalse		false
mercenary_unit_groups_replenishment_reason_rhox_graeling_werekin_of_fijgard		false
land_units_concealed_name_wolftribe_nor_inf_wolfguard_ror_0		false
land_units_concealed_name_wolftribe_nor_inf_wolfguard_ror_1		false
land_units_concealed_name_wolftribe_nor_inf_wolfguard_honorguard		false
land_units_concealed_name_wolftribe_nor_inf_wolf_champions_ror_0		false
units_custom_battle_permissions_override_name_scm_norsca_astawh_dlc08_nor_norsca0		false
units_custom_battle_permissions_override_name_scm_norsca_asta_02wh_dlc08_nor_norsca0		false
special_ability_groups_name_scm_norsca_lore_alfkael		false
mercenary_unit_groups_replenishment_reason_wolftribe_nor_inf_wolf_champions_ror_0		false
character_skills_localised_description_scm_norsca_huern_innate		false
character_skills_localised_name_scm_norsca_huern_innate		false
unit_abilities_tooltip_text_wh_main_lord_abilities_wolf_regular		false
unit_abilities_tooltip_text_wh_main_lord_abilities_scm_norsca_alfkael_regular		false
character_trait_levels_removal_text_hkrul_defeated_trait_huern		false
land_units_concealed_name_scm_norsca_huern		false
land_units_concealed_name_scm_norsca_huern_wolf		false
land_units_concealed_name_scm_norsca_asta		false
land_units_concealed_name_scm_norsca_alfkael		false
land_units_concealed_name_scm_norsca_alfkael_wolf		false
unit_abilities_additional_ui_effects_localised_text_wh_main_blessing_of_the_hound_form_advantages		false
unit_abilities_additional_ui_effects_localised_text_wh_main_blessing_of_the_hound_form_disadvantages		false
unit_abilities_additional_ui_effects_localised_text_wh_main_wolf_regular_form_advantages		false
unit_abilities_additional_ui_effects_localised_text_wh_main_wolf_regular_form_advantages_spells		false
unit_abilities_additional_ui_effects_localised_text_wh_main_blessing_of_the_scm_norsca_alfkael_form_advantages		false
unit_abilities_additional_ui_effects_localised_text_wh_main_blessing_of_the_scm_norsca_alfkael_form_disadvantages		false
unit_abilities_additional_ui_effects_localised_text_wh_main_scm_norsca_alfkael_regular_form_advantages		false
unit_abilities_additional_ui_effects_localised_text_wh_main_wolfscm_norsca_alfkael_regular_form_advantages_spells		false
unit_abilities_additional_ui_effects_localised_text_wh_main_transform_to_blessing_of_the_scm_norsca_alfkael_form		false
unit_abilities_additional_ui_effects_localised_text_wh_main_transform_to_scm_norsca_alfkael_regular_form		false
ancillaries_explanation_text_scm_norsca_huern_thralls_lament		false
ancillaries_explanation_text_scm_norsca_huern_chieftains_horn		false
ancillaries_explanation_text_wolftribe_anc_mount_nor_scm_norsca_asta_gjalfr		false
ancillaries_explanation_text_scm_norsca_graill_valdyr		false
ancillaries_explanation_text_wolftribe_scm_norsca_asta_ardenwood_bow		false
ancillaries_explanation_text_wolftribe_alfkael_nithi		false
ancillaries_explanation_text_scm_norsca_huern_anci_armor_pelt		false
building_culture_variants_name_wolftribe_humbled_hallwh_dlc08_nor_naglfarlings		false
character_skills_localised_description_scm_norsca_huern_thralls_lament		false
character_skills_localised_name_scm_norsca_huern_thralls_lament		false
character_skills_localised_description_scm_norsca_huern_chieftains_horn		false
character_skills_localised_name_scm_norsca_huern_chieftains_horn		false
character_skills_localised_description_scm_norsca_graill_valdyr		false
character_skills_localised_name_scm_norsca_graill_valdyr		false
character_skills_localised_description_wolftribe_scm_norsca_asta_ardenwood_bow		false
character_skills_localised_name_wolftribe_scm_norsca_asta_ardenwood_bow		false
character_skills_localised_description_wolftribe_alfkael_nithi		false
character_skills_localised_name_wolftribe_alfkael_nithi		false
character_trait_levels_removal_text_packlord_hunter_trait_ocean_hunter		false
character_trait_levels_removal_text_packlord_hunter_trait_forest_hunter		false
character_trait_levels_removal_text_packlord_hunter_trait_tundra_hunter		false
character_trait_levels_removal_text_packlord_hunter_trait_wasteland_hunter		false
character_trait_levels_removal_text_packlord_hunter_trait_badlands_hunter		false
character_trait_levels_removal_text_packlord_hunter_trait_desert_hunter		false
character_trait_levels_removal_text_packlord_hunter_trait_mountain_hunter		false
character_trait_levels_removal_text_packlord_hunter_trait_grassland_hunter		false
character_trait_levels_removal_text_packlord_hunter_trait_jungle_hunter		false
character_trait_levels_removal_text_packlord_hunter_trait_underground_hunter		false
character_trait_levels_removal_text_packlord_hunter_trait_dragon_hunter		false
character_trait_levels_removal_text_packlord_hunter_trait_vampire_hunter		false
character_trait_levels_removal_text_packlord_hunter_trait_mummy_hunter		false
character_trait_levels_removal_text_packlord_hunter_trait_man_hunter		false
character_trait_levels_removal_text_packlord_hunter_trait_h_elf_hunter		false
character_trait_levels_removal_text_packlord_hunter_trait_w_elf_hunter		false
character_trait_levels_removal_text_packlord_hunter_trait_d_elf_hunter		false
character_trait_levels_removal_text_packlord_hunter_trait_dwarf_hunter		false
character_trait_levels_removal_text_packlord_hunter_trait_celestial_hunter		false
character_trait_levels_removal_text_packlord_hunter_trait_daemon_hunter		false
units_custom_battle_permissions_override_name_nor_skin_wolf_lord_03wh_dlc08_nor_naglfarlingstrue		false
units_custom_battle_permissions_override_name_scm_norsca_huernwh_dlc08_nor_naglfarlingstrue		false
units_custom_battle_permissions_override_name_scm_norsca_ulsdauwh_dlc08_nor_naglfarlingsfalse		false
units_custom_battle_permissions_override_name_scm_norsca_astawh_dlc08_nor_naglfarlingsfalse		false
units_custom_battle_permissions_override_name_scm_norsca_asta_02wh_dlc08_nor_naglfarlingsfalse		false
effects_description_packlord_hunter_enable_attribute_devastating_flanker		false
effects_description_starting_buildings_hunting_camp		false
effects_description_skin_wolf_transformation_enable_terror		false
building_chains_chain_tooltip_hunting_camp_main		false
building_chains_encyclopedia_description_hunting_camp_main		false
building_chains_encyclopedia_name_hunting_camp_main		false
building_chains_chain_tooltip_hunting_camp_beast_packs		false
building_chains_encyclopedia_description_hunting_camp_beast_packs		false
building_chains_encyclopedia_name_hunting_camp_beast_packs		false
building_chains_chain_tooltip_hunting_camp_shrine		false
building_chains_encyclopedia_description_hunting_camp_shrine		false
building_chains_encyclopedia_name_hunting_camp_shrine		false
building_chains_chain_tooltip_hunting_camp_defence		false
building_chains_encyclopedia_description_hunting_camp_defence		false
building_chains_encyclopedia_name_hunting_camp_defence		false
building_chains_chain_tooltip_hunting_camp_hunting_parties		false
building_chains_encyclopedia_description_hunting_camp_hunting_parties		false
building_chains_encyclopedia_name_hunting_camp_hunting_parties		false
building_chains_chain_tooltip_hunting_camp_thrill		false
building_chains_encyclopedia_description_hunting_camp_thrill		false
building_chains_encyclopedia_name_hunting_camp_thrill		false
building_chains_encyclopedia_description_wolftribe_greathall		false
building_chains_encyclopedia_name_wolftribe_greathall		false
building_chains_encyclopedia_description_wolftribe_humbled_hall		false
building_chains_encyclopedia_name_wolftribe_humbled_hall		false
special_ability_phases_onscreen_name_hkrul_ulfric_wall_formation		false
special_ability_phases_onscreen_name_hkrul_ulfric_wall_formation_buffer		false
special_ability_phases_onscreen_name_terrifying_howl		false
special_ability_phases_onscreen_name_wolftribe_ability_rally_the_tribe		false
special_ability_phases_onscreen_name_wolftribe_abilities_bitter_aura		false
special_ability_phases_onscreen_name_wolftribe_abilities_frostaxe_aura		false
character_skills_localised_name_wh_dlc08_skill_all_dummy_agent_actions_wolftribe_shaman		false
character_skills_localised_description_shaman_dummy_hailstorm		false
character_skills_localised_name_shaman_dummy_hailstorm		false
units_custom_battle_permissions_override_name_wolftribe_nor_inf_wolfguard_ror_0wh_dlc08_nor_norscafalse		false
units_custom_battle_permissions_override_name_wolftribe_nor_inf_wolfguard_ror_1wh_dlc08_nor_norscafalse		false
units_custom_battle_permissions_override_name_wolftribe_nor_inf_wolf_champions_ror_0wh_dlc08_nor_norscafalse		false
character_skills_localised_name_wolftribe_skill_dummy_actions_scm_norsca_asta		false
character_skill_level_details_localised_description_1wh_dlc08_skill_nor_skin_wolf_werekin_unique_hardened_skin		false
character_skill_level_details_localised_name_1wh_dlc08_skill_nor_skin_wolf_werekin_unique_hardened_skin		false
character_skill_level_details_localised_description_1wh_dlc08_skill_nor_skin_wolf_werekin_unique_razor_claws		false
character_skill_level_details_localised_name_1wh_dlc08_skill_nor_skin_wolf_werekin_unique_razor_claws		false
character_skill_level_details_localised_description_1wh2_main_skill_all_immortality_lord		false
character_skill_level_details_localised_name_1wh2_main_skill_all_immortality_lord		false
character_skill_level_details_localised_description_1wh_main_lord_abilities_blessing_of_the_hound		false
character_skill_level_details_localised_name_1wh_main_lord_abilities_blessing_of_the_hound		false
character_skill_level_details_localised_description_1scm_norsca_huern_regeneration		false
character_skill_level_details_localised_name_1scm_norsca_huern_regeneration		false
character_skill_level_details_localised_description_1packlord_main_skill_boons_of_the_gods_1		false
character_skill_level_details_localised_name_1packlord_main_skill_boons_of_the_gods_1		false
character_skill_level_details_localised_description_1wolftribe_skill_unique_blood_berserker		false
character_skill_level_details_localised_name_1wolftribe_skill_unique_blood_berserker		false
character_skill_level_details_localised_description_1wolftribe_skill_self_tribal_giant		false
character_skill_level_details_localised_name_1wolftribe_skill_self_tribal_giant		false
character_skill_level_details_localised_description_1wolftribe_skill_self_healers_touch		false
character_skill_level_details_localised_name_1wolftribe_skill_self_healers_touch		false
character_skill_level_details_localised_description_1wolftribe_skill_unique_vengeful_daughter		false
character_skill_level_details_localised_name_1wolftribe_skill_unique_vengeful_daughter		false
character_skill_level_details_localised_description_1wolftribe_skill_unique_resourceful_huntress		false
character_skill_level_details_localised_name_1wolftribe_skill_unique_resourceful_huntress		false
character_skill_level_details_localised_description_1wolftribe_skill_unique_scm_norsca_asta_of_the_wood		false
character_skill_level_details_localised_name_1wolftribe_skill_unique_scm_norsca_asta_of_the_wood		false
character_skill_level_details_localised_description_1wolftribe_skill_scm_norsca_asta_mount_gjalfr		false
character_skill_level_details_localised_name_1wolftribe_skill_scm_norsca_asta_mount_gjalfr		false
character_skill_level_details_localised_description_1wolftribe_skill_unique_wisdom		false
character_skill_level_details_localised_name_1wolftribe_skill_unique_wisdom		false
character_skill_level_details_localised_description_1wolftribe_skill_self_wise_one		false
character_skill_level_details_localised_name_1wolftribe_skill_self_wise_one		false
effect_bundles_localised_description_hunting_camp_trait_bundle		false
effect_bundles_localised_title_hunting_camp_trait_bundle		false
missions_localised_mission_completed_text_wolftribe_nor_scm_norsca_asta		false
missions_localised_mission_completed_text_wolftribe_nor_alfkael		false
missions_localised_mission_completed_text_wolftribe_nor_scm_norsca_asta_tow		false
missions_localised_mission_completed_text_wolftribe_nor_alfkael_tow		false
character_skill_node_sets_enc_title_nor_skin_wolf_lord_nodeset		false
character_skill_node_sets_enc_title_scm_norsca_huern_nodeset		false
character_skill_node_sets_enc_title_wolftribe_scm_norsca_ulsdau_skills		false
character_skill_node_sets_enc_title_wolftribe_skill_node_set_scm_norsca_asta		false
character_skill_node_sets_enc_title_wolftribe_skill_node_set_alfkael		false
frontend_faction_leaders_loading_screen_text_cr_oldworld_political_party_nor_naglfarlings		false
frontend_faction_leaders_localised_action_points_cr_oldworld_political_party_nor_naglfarlings		false
building_sets_onscreen_description_hunting_camp_new_horde_set		false
building_sets_onscreen_name_hunting_camp_new_horde_set		false
character_skill_level_details_localised_description_1scm_norsca_graill_valdyr		false
character_skill_level_details_localised_name_1scm_norsca_graill_valdyr		false
